respecter les normes d’une entreprise|Software
respecter un planning de travail|Software
risques de sécurité des réseaux de TIC|Security
routage de réseau|Network
règles communes de sécurité en matière d'aviation|AI/ML
réalisation de tests d’ingénierie sociale|AI/ML
réaliser des audits de conformité contractuelle|Software
réaliser des audits informatiques|Software
réaliser des images avec effet 3D|Software
réaliser des recherches scientifiques|Software
réaliser des ébauches|Software
réaliser une étude de marché|AI/ML
réalité augmentée|Software
rédiger des documents scientifiques ou articles universitaires et des documents techniques|Software
rédiger des projets de recherche|Software
rédiger des publications scientifiques|Software
rédiger des rapports d’incidents|Data
rédiger des rapports sur des questions environnementales|Software
rédiger des rapports sur le travail|Software
rédiger les conclusions d’un test|QA/Test
réfléchir de manière abstraite|Software
réglementation des services fondés sur la technologie de la chaine de blocs|Software
réglementation en matière de santé et de sécurité|Security
réglementation en matière de télécommunications|Software
régler des systèmes audio sans fil|Software
régler les transmissions vidéo|Software
régler un projecteur|Software
réparer des appareils TIC|Software
réparer des équipements sur place|Software
répondre aux demandes des clients|Software
répondre à des appels entrants|Software
réseau de portes programmables|Network
réseaux neuronaux artificiels|Network
résilience organisationnelle|Security
résolution des problèmes à l'aide d'outils et de matériel TIC|Software
résoudre des incidents liés à l’informatique en nuage|Software
résoudre les problèmes des systèmes d’information|Software
réécrire des partitions de musique|Software
s'adapter au type de média|AI/ML
schéma de conception d’interface utilisateur|Software
science des mégadonnées|Software
sciences du comportement|Data
se conformer aux réglementations juridiques|Software
se familiariser avec les styles propres aux metteurs en scène|AI/ML
serveurs mandataires|Data
services de conseil en matière de durabilité|Data
services de noms de domaine|Software
services d’annuaire|Software
services web|Software
signaler les débuts de morceau à des annonceurs|Software
simulation de réseaux TIC|Network
simulation sur ordinateur|Software
site web de dépannage|Software
souder de l’électronique|Network
soutenir un concepteur dans le processus de développement|Software
spécifications relatives aux logiciels TIC|Software
standards du World Wide Web Consortium|Software
statistiques|Software
stockage de données|Software
stocker des bobines de film|Data
stocker des données et des systèmes numériques|Software
stocker des équipements de représentation|Software
stratégie de crowdsourcing|Software
stratégie de marketing de contenu|AI/ML
stratégie de publication|Software
stratégie de sécurité de l’information|Security
stratégie d’externalisation|Software
stratégie d’internalisation|Software
stratégies de planification des capacités TIC|Software
stratégies de vente|AI/ML
stratégies d’organisation|Software
structure de l’information|Software
structure organisationnelle|Software
structurer des bandes-son|Software
suivre des indicateurs clés de performance|AI/ML
suivre la performance des canaux de communication|Software
suivre la recherche dans le domaine des TIC|Software
suivre les avancées dans un domaine d’expertise|Security
suivre les consignes d’un directeur artistique|Software
suivre les procédures de sécurité pour un travail en hauteur|Security
suivre les tendances|Software
suivre les tendances technologiques|Software
suivre les évolutions en matière de solutions de systèmes d’information|Software
superviser la coopération entre les services|Security
superviser le développement d’un logiciel|Software
superviser une production sonore|Software
superviser une équipe de tournage|Software
supporter la pression face à l’imprévu|Software
supporter le stress|Software
supprimer un virus informatique ou un logiciel malveillant d’un ordinateur|Software
surveillance du nuage et compte rendu|Software
surveiller des tendances sociologiques|AI/ML
surveiller la saisie de données|Software
surveiller le contrôle de la qualité|QA/Test
surveiller le mixage dans une situation en direct|Software
surveiller l’évolution d’une technologie utilisée en conception|AI/ML
synchroniser avec des mouvements de bouche|Software
synchroniser du son et des images|Software
synthétiser des informations|Software
synthétiser des publications de recherche|Software
système de gestion de la batterie|Software
système interorganisationnel de logiciels médiateurs|AI/ML
système temps réel|Software
systèmes TIC de l’entreprise|Data
systèmes de gestion de base de données|Software
systèmes de signature de la technologie de la chaîne de blocs|Software
systèmes d’aide à la décision|Data
systèmes d’exploitation|Software
systèmes d’exploitation mobiles|Data
systèmes embarqués|Software
systèmes multimédia|AI/ML
systèmes numériques|Software
systèmes économiques fondés sur la technologie de la chaîne de blocs|Software
sécuriser les informations confidentielles de clients|AI/ML
sécurité des TIC|Security
sécurité et conformité du nuage|Security
sélection directe à l’arrivée|Software
sélectionner des ouvertures de caméra|AI/ML
sélectionner une source d'enregistrement|AI/ML
s’adapter aux changements des plans de développement technologique|Software
s’adapter aux exigences créatives d’artistes|Software
s’adapter à des changements de situation|AI/ML
tactiques opérationnelles pour les réactions aux situations d’urgence|Data
techniques d'éclairage|Software
techniques de marketing des médias sociaux|AI/ML
techniques de marketing numérique|AI/ML
techniques de modélisation statistique|Software
techniques de modération en ligne|Data
techniques de musique de film|Software
techniques de présentation visuelle|Data
techniques de récupération des données|Software
techniques de résolution de problèmes|Data
techniques d’analyse et de définition des besoins de l’entreprise|Data
techniques d’audit|Security
techniques d’interface|Software
techniques vocales|Software
technologie audio|Software
technologie de contrôle des installations techniques des bâtiments|Data
technologie de la chaîne de blocs|Software
technologie du jumeau numérique|Software
technologie informatique|Software
technologies de dématérialisation|AI/ML
technologies durables|Software
technologies économes en ressources|Software
technologies émergentes|Software
tenir des registres de travaux|Software
tenir à jour ses connaissances des produits|Software
terminologie de la technologie de la chaîne de blocs|Software
tester des requêtes TIC|QA/Test
tester l’accessibilité d’un système pour des utilisateurs ayant des besoins spécifiques|Data
théorie de la musique|Software
théorie de l’électronique analogique|Software
théorie des jeux|Software
théorie des systèmes|Software
théorie du contrôle d'ingénierie|Software
traduire des concepts artistiques en conceptions techniques|Software
traduire les exigences en conception visuelle|Software
traduire les exigences en contenu|Software
traitement analytique en ligne|Software
traitement automatique du langage naturel|Software
traitement de données numériques|Software
traitement du signal|Software
traitement numérique d’images|Software
traiter des données|Software
traiter des échantillons de données|Data
transcrire des idées en notation musicale|Software
transférer des données existantes|Software
transférer du matériel audiovisuel non découpé sur un ordinateur|Software
transposer de la musique|Software
travailler au sein d’une équipe de transport aérien|Software
travailler avec des compositeurs|Software
travailler avec un directeur de la photographie|Software
travailler avec une équipe artistique|Software
travailler avec une équipe d'éclairage|Software
travailler avec une équipe de montage cinématographique|Software
travailler de façon ergonomique|Software
travailler en respectant sa propre sécurité|Security
travailler en toute sécurité avec des machines|Security
travailler en toute sécurité avec des produits chimiques|Security
travailler en toute sécurité avec des systèmes électriques mobiles sous surveillance|Data
trigonométrie|Software
trouver des solutions aux problèmes|Software
types de documentation|Data
types de formats audiovisuels|Software
utiliser de la documentation technique|Software
utiliser des bases de données|Software
utiliser des bibliothèques logicielles|Data
utiliser des expressions valides|Data
utiliser des instruments de mesure|Software
utiliser des langages de balisage|Software
utiliser des langages de requête|Software
utiliser des manuels de réparation|Software
utiliser des méthodes de conception centrée sur l’utilisateur|Software
utiliser des outils de génie logiciel assisté par ordinateur|Software
utiliser des outils de précision|Network
utiliser des outils de sauvegarde et de récupération|Software
utiliser des outils technologiques pour des enquêtes de police scientifique|AI/ML
utiliser des patrons de conception|Software
utiliser des processeurs de signaux audio|Software
utiliser des scénarimages|Software
utiliser des systèmes d’appui à la décision|Security
utiliser des systèmes d’ingénierie assistés par ordinateur|Software
utiliser des techniques de traitement des données|Software
utiliser des technologies numériques de façon créative|Software
utiliser des types de contenu|Software
utiliser des équipements de communication|Software
utiliser des équipements de protection individuelle|Software
utiliser différents moyens de communication|Software
utiliser du matériel TIC|Software
utiliser du matériel de diffusion|Software
utiliser du matériel de sonorisation en direct|Software
utiliser du matériel vidéo|Software
utiliser la programmation automatique|Software
utiliser la programmation concurrente|Software
utiliser la programmation de scripts|Software
utiliser la programmation fonctionnelle|QA/Test
utiliser la programmation logique|Software
utiliser la programmation orientée objet|Software
utiliser le langage IDL|Software
utiliser les services en ligne|Software
utiliser l’apprentissage automatique|AI/ML
utiliser un contrôleur de session en périphérie|Software
utiliser un logiciel d'organisation personnelle|Software
utiliser un logiciel de CAO|Software
utiliser un logiciel de FAO|Software
utiliser un logiciel de conception spécialisé|AI/ML
utiliser un logiciel de conservation des données|AI/ML
utiliser un logiciel de contrôle d’accès|Software
utiliser un logiciel de dessin technique|Software
utiliser un logiciel de gestion de la relation avec le client|Software
utiliser un logiciel de présentation|Software
utiliser un logiciel de reproduction audio|Software
utiliser un logiciel de système de gestion de contenu|Software
utiliser un logiciel de tableur|Software
utiliser un logiciel de traitement de texte|Software
utiliser un projecteur|Software
utiliser un serveur média|AI/ML
utiliser un système de billetterie informatisée|Data
utiliser un système de communication complexe|Software
utiliser un tour|Software
utiliser un télécinéma|Software
utiliser une caméra|Software
utiliser une carte d’expérience|Data
utiliser une console de mixage audio|Software
utiliser une interface spécifique à une application|Software
vecteurs d’attaque|Software
veiller à la qualité des systèmes d’information et de communication|QA/Test
vision par ordinateur|Software
vulnérabilités des technologies de registres distribués|Data
vérifier des bobines de film|Data
vérifier la faisabilité|AI/ML
vérifier les spécifications formelles des TIC|Software
éclairage 3D|Software
écrire la documentation d’une base de données|Software
écrire l’histoire d’un jeu numérique|QA/Test
éditeur audio|Software
élaborer des contenus numériques|Software
élaborer des normes d’information|QA/Test
élaborer des plans d'urgence en cas d'urgences|Software
élaborer des rapports de statistiques financières|Software
élaborer un calendrier de programmation|Software
élaborer un concept|AI/ML
élaborer un modèle d’interaction|AI/ML
élaborer un plan d’audit|Software
élaborer un processus de production théâtrale|AI/ML
élaborer une production artistique|Software
élaborer une stratégie pour résoudre les problèmes|Data
électricité|Software
électromagnétisme|Software
équilibrer les ressources d’une base de données|Software
équipement d’interconnexion réseau|Network
établir des relations d'affaires|Software
établir la configuration d’instruments|Software
établir la documentation conformément aux exigences légales|Data
établir un ordre de priorités de demandes|Software
établir un plan de sécurité des TIC|Security
éthique|Software
éthique des données|Data
étudier des schémas comportementaux sur des sites internet|Software
étudier des sources de médias|AI/ML
évaluation de la qualité de données|QA/Test
évaluation des risques et des menaces|Security
évaluer des activités de recherche|Software
évaluer la durée de travail|Software
évaluer la qualité sonore|QA/Test
évaluer les architectures dans le domaine de la technologie de la chaine de blocs|Software
évaluer les besoins d'électricité|Software
évaluer les commentaires des clients|Data
évaluer les connaissances en TIC|Software
évaluer l’interaction des utilisateurs avec les applications des TIC|Data
